name,latitude,longitude,category,search_query
Alfamart Wates Km3,-7.8004883,110.3411322,Minimarket,Alfamart
Alfamart Wiratama,-7.7925473,110.3522525,Minimarket,Alfamart
Alfamart kyai mojo,-7.7815103,110.3522982,Minimarket,Alfamart
Alfamart manukan,-7.7451524,110.4017045,Minimarket,Alfamart
Alfamidi S.Parman Jogja,-7.8085683,110.3550024,Minimarket,Alfamart
Hazaga Mart,-7.756963,110.3823993,Minimarket,Alfamart
Sakinah Mart,-7.7671723,110.3677922,Toko bahan makanan,Alfamart
Yogyakarta Alfamart Kyai Mojo Yogyakarta,-7.7813412,110.3520271,Perhentian bus,Alfamart
alfaexpress stasiun tugu Jogja,-7.7896608,110.3623612,Minimarket,Alfamart
alfamart,-7.7598636,110.3899149,Agen Asuransi,Alfamart
ALFAMIDI Imogiri Barat,-7.8608653,110.3743105,Minimarket,Alfamidi
ALFAMIDI JAMBON,-7.770907,110.3583046,Minimarket,Alfamidi
ALFAMIDI Melati Wetan,-7.7914949,110.3874575,Toko Swalayan,Alfamidi
ALFAMIDI PERUMNAS 2,-7.7670004,110.4055025,Toko bahan makanan,Alfamidi
ALFAMIDI RAYA SOLO KM13,-7.7744934,110.4640874,Toko Swalayan,Alfamidi
ALFAMIDI TAMAN SISWA 2,-7.8068245,110.3775341,Minimarket,Alfamidi
AlfaMidi Super Tegalrejo,-7.7919904,110.3533359,Supermarket Diskon,Alfamidi
Alfamidi,-7.7397562,110.4512283,Toko,Alfamidi
Alfamidi Condongcatur,-7.751746,110.3986054,Pusat Perbelanjaan,Alfamidi
Alfamidi Damai,-7.7315973,110.384182,Toko Swalayan,Alfamidi
Alfamidi Gondokusuman,-7.7834736,110.3792811,Minimarket,Alfamidi
Alfamidi Jl. Wonosari KM 9,-7.8242988,110.4289919,Minimarket,Alfamidi
Alfamidi Kaliurang KM.5,-7.7610549,110.3807444,Toko Swalayan,Alfamidi
Alfamidi Kasihan,-7.8289242,110.3323889,Toko Swalayan,Alfamidi
Alfamidi Kebon Agung,-7.7316928,110.3245584,Pusat Perbelanjaan,Alfamidi
Alfamidi Ki Ageng Pemanahan,-7.8338008,110.3811333,Toko Swalayan,Alfamidi
Alfamidi Ki Penjawi,-7.8134452,110.3960727,Pusat Perbelanjaan,Alfamidi
Alfamidi Krapyak Sleman,-7.6940385,110.3450734,Toko Swalayan,Alfamidi
Alfamidi Palagan,-7.7367984,110.3768704,Minimarket,Alfamidi
Alfamidi Perumnas 1,-7.7787704,110.4056843,Toko Swalayan,Alfamidi
Alfamidi Pleret,-7.832912,110.412393,Minimarket,Alfamidi
Alfamidi Pringgokusuman,-7.7905829,110.3618573,Toko Swalayan,Alfamidi
Alfamidi Re Martadinata,-7.8010797,110.3496553,Minimarket,Alfamidi
Alfamidi Sorowajan,-7.7906643,110.3984725,Minimarket,Alfamidi
Alfamidi Super Kaliurang,-7.728455,110.3986,Supermarket Diskon,Alfamidi
Alfamidi Taman Siswa 1,-7.8120229,110.376572,Pusat Perbelanjaan,Alfamidi
Alfamidi Timoho Yogyakarta,-7.7904861,110.3935499,Toko Swalayan,Alfamidi
Alfamidi Tritunggal꧋ꦄꦭ꧀ꦥ꦳ꦩꦶꦣꦶꦠꦿꦶꦠꦸꦁꦒꦭ꧀,-7.8249496,110.3772905,Pusat Perbelanjaan,Alfamidi
Alfamidi Veteran Jogja,-7.8165213,110.3853523,Toko bahan makanan,Alfamidi
Alfamidi Warak Lor,-7.7148581,110.3404538,Pusat Perbelanjaan,Alfamidi
Gudang Qhomemart 99,-7.7960376,110.4096557,Kantor Perusahaan,Alfamidi
Kopi Kenangan - Alfamidi Super Kaliurang KM 9,-7.7284679,110.3986583,Kedai Kopi,Alfamidi
LAWSON X ALFAMIDI TAMANSISWA 1,-7.8120188,110.3765656,Toko Makanan Jepang,Alfamidi
Lawson X Alfamidi Condongcatur,-7.7517942,110.3988151,Minimarket,Alfamidi
TK alfamidi-tk leminerale,-7.7926438,110.3657357,Minimarket,Alfamidi
ATM BCA Cirkle K Kaliurang Bawah,-7.7638079,110.3792645,ATM,Circle K
Bakpia Bro Kiss Jogja Outlet Malio Pendopo No 21(Samping Circle K pasar kembang),-7.7900403,110.3648476,Toko Roti,Circle K
Circle K,-7.8046381,110.383972,Tambahkan nomor telepon tempat ini,Circle K
Circle K AM Sangaji,-7.77423,110.3679908,Minimarket,Circle K
Circle K Ahmad Dahlan,-7.8012109,110.3631536,Minimarket,Circle K
Circle K Ahmad Dahlan (Purwodiningratan),-7.8010532,110.358068,Minimarket,Circle K
Circle K Babarsari,-7.7756168,110.4156899,Minimarket,Circle K
Circle K Babarsari 2,-7.7738257,110.4100113,Minimarket,Circle K
Circle K Batas Kota,-7.7830202,110.3912512,Minimarket,Circle K
Circle K DR. Wahidin (Korner),-7.7866568,110.3787891,Minimarket,Circle K
Circle K Dagen,-7.7936453,110.3618348,Minimarket,Circle K
Circle K Demangan,-7.7783721,110.3927723,Minimarket,Circle K
Circle K Demangan 2,-7.7756717,110.393323,Minimarket,Circle K
Circle K Dr Sutomo Lempuyangan,-7.7946817,110.3777239,Toko bahan makanan,Circle K
Circle K Gajahmada,-7.7969874,110.3724974,Minimarket,Circle K
Circle K Gatic Condong Sari,-7.7723207,110.4049484,Minimarket,Circle K
Circle K Gejayan - Ramen Korner,-7.7595982,110.3953125,Minimarket,Circle K
Circle K Gejayan 17C,-7.7723399,110.3895973,Minimarket,Circle K
Circle K Janti Yogya Expo Center,-7.7984788,110.4066626,Minimarket,Circle K
Circle K Jl. Magelang KM 5,-7.7552712,110.3619177,Minimarket,Circle K
Circle K Jl. Magelang KM. 7,-7.7428691,110.3622775,Minimarket,Circle K
Circle K Jwalk,-7.7794404,110.414273,Minimarket,Circle K
Circle K Kaliurang Atas KM 5.5 (KORNER),-7.7584411,110.3817647,Minimarket,Circle K
Circle K Kaliurang Bawah,-7.763745,110.379285,Minimarket,Circle K
Circle K Kotabaru,-7.7877972,110.3733569,Minimarket,Circle K
Circle K Kusumanegara,-7.802221,110.3941019,Minimarket,Circle K
Circle K Laksda Adi Sucipto 66,-7.7835063,110.4090289,Minimarket,Circle K
Circle K Malioboro,-7.7940705,110.3658703,Minimarket,Circle K
Circle K Nologaten Square (KORNER),-7.77848,110.4004355,Minimarket,Circle K
Circle K Nusa Indah,-7.7514724,110.4111397,Minimarket,Circle K
Circle K Nusa Indah 2,-7.752665,110.4109558,Minimarket,Circle K
Circle K Parangtritis,-7.8210219,110.3678185,Minimarket,Circle K
Circle K Parangtritis Bangunharjo KM4,-7.8365171,110.3649703,Minimarket,Circle K
Circle K Pasar Kembang,-7.7899486,110.3648327,Minimarket,Circle K
Circle K Prawirotaman,-7.8192153,110.37187,Minimarket,Circle K
Circle K Sedayu Wates KM 11,-7.8130583,110.26624,Minimarket,Circle K
Circle K Seturan,-7.7717332,110.4095507,Minimarket,Circle K
Circle K Seturan YKPN,-7.7681996,110.4102793,Minimarket,Circle K
Circle K Sorogenen I,-7.7833773,110.4406889,Minimarket,Circle K
Circle K Sosrowijayan II,-7.7917382,110.3633845,Minimarket,Circle K
Circle K Sudirman,-7.783227,110.3723722,Minimarket,Circle K
Circle K Sudirman Tugu,-7.7831107,110.3677611,Minimarket,Circle K
Circle K Taman Siswa 114,-7.8128049,110.3765287,Minimarket,Circle K
Circle K Timoho 29B,-7.7904069,110.3933103,Minimarket,Circle K
INDOMARET GLAGAHSARI 15,-7.803029,110.3889949,Minimarket,Indomaret
INDOMARET SETURAN 2,-7.7645866,110.4110312,Minimarket,Indomaret
INDOMARET WAHID HASYIM YOGYAKARTA,-7.8052598,110.3562532,Minimarket,Indomaret
Indomaret,-7.819385,110.4014278,Minimarket,Indomaret
Indomaret,-7.7929092,110.3675305,Minimarket,Indomaret
Indomaret,-7.7940636,110.3657856,Toko Swalayan,Indomaret
Indomaret AM Sangaji 68,-7.7746236,110.3681655,Minimarket,Indomaret
Indomaret Affandi,-7.7600602,110.3950658,Minimarket,Indomaret
Indomaret Ahmad Dahlan,-7.8010731,110.3595053,Minimarket,Indomaret
Indomaret Anggajaya 3,-7.756703,110.3945303,Toko Swalayan,Indomaret
Indomaret Bantul,-7.8178152,110.3556567,Minimarket,Indomaret
Indomaret Bausasran,-7.7968614,110.3745958,Minimarket,Indomaret
Indomaret Bhayangkara 24,-7.7996155,110.3622036,Minimarket,Indomaret
Indomaret Brigjen Katamso,-7.8071094,110.3694134,Minimarket,Indomaret
Indomaret Bumijo(ꦆꦤ꧀ꦝꦺꦴꦩꦫꦺꦠ꧀ꦧꦸꦩꦶꦗꦺꦴ),-7.7857648,110.3630704,Minimarket,Indomaret
Indomaret Cempaka 38,-7.7637464,110.3899001,Minimarket,Indomaret
Indomaret Cik Ditiro,-7.7804451,110.3754948,Minimarket,Indomaret
Indomaret Demangan Baru,-7.7792112,110.3923482,Minimarket,Indomaret
Indomaret Dr. Sutomo,-7.7950015,110.3776822,Minimarket,Indomaret
Indomaret Dusun Biru,-7.7658724,110.3441814,Minimarket,Indomaret
Indomaret Empu Tantular,-7.7677051,110.3960665,Minimarket,Indomaret
Indomaret Fresh Colombo,-7.7776055,110.3845495,Minimarket,Indomaret
Indomaret Fresh Dr. Sardjito Gondokusuman Yogyakarta,-7.7766915,110.3721566,Minimarket,Indomaret
Indomaret Fresh Gejayan,-7.7702672,110.3901197,Minimarket,Indomaret
Indomaret Fresh Pandega Marta,-7.7546316,110.3826079,Minimarket,Indomaret
Indomaret Fresh Yos Sudarso Gondokusuman Yogyakarta,-7.7887545,110.3744669,Minimarket,Indomaret
Indomaret Godean Km 3,-7.7807303,110.3486906,Minimarket,Indomaret
Indomaret Gondokusuman,-7.7975211,110.3794179,Minimarket,Indomaret
Indomaret HOS Cokroaminoto,-7.7944705,110.3532516,Minimarket,Indomaret
Indomaret HOS Cokroaminoto 209,-7.7846202,110.3524377,Minimarket,Indomaret
Indomaret Hayam Wuruk,-7.7955446,110.3726993,Minimarket,Indomaret
Indomaret Hybrid Kusumanegara,-7.801813,110.3896269,Minimarket,Indomaret
Indomaret Ipda Tut Harsono 2,-7.7979025,110.3926702,Minimarket,Indomaret
Indomaret Jakal no.8 (FD4W),-7.7634681,110.3796588,Minimarket,Indomaret
Indomaret Jetis,-7.7807267,110.3610482,Minimarket,Indomaret
Indomaret Jl Magelang No 77,-7.7766337,110.3609552,Minimarket,Indomaret
Indomaret Jl. Mojo,-7.7899635,110.3865321,Minimarket,Indomaret
Indomaret Jl. Urip Sumoharjo,-7.7828836,110.3831738,Minimarket,Indomaret
Indomaret Kaliurang 2,-7.7598929,110.3808329,Minimarket,Indomaret
Indomaret Katamso (Barat Jalan),-7.8078211,110.3690057,Minimarket,Indomaret
Indomaret Kentungan,-7.7512123,110.3852921,Minimarket,Indomaret
Indomaret Kricak,-7.7748549,110.3610544,Minimarket,Indomaret
Indomaret Laksda Adisucipto,-7.7830064,110.3915392,Minimarket,Indomaret
Indomaret MT. Haryono,-7.8137486,110.359225,Minimarket,Indomaret
Indomaret Magelang KM4.7,-7.7651473,110.3615663,Minimarket,Indomaret
Indomaret Maguwo,-7.8027798,110.4153654,Toko Swalayan,Indomaret
Indomaret Mangkubumi,-7.7877368,110.3663443,Minimarket,Indomaret
Indomaret Mangkubumi No. 57,-7.7862111,110.3667976,Minimarket,Indomaret
Indomaret Mataram 30,-7.7955729,110.3691506,Minimarket,Indomaret
Indomaret Menteri Supeno Yogyakarta,-7.8161861,110.3813306,Minimarket,Indomaret
Indomaret Monjali 63A,-7.7563937,110.3699445,Minimarket,Indomaret
Indomaret Nandan,-7.7513272,110.3730521,Minimarket,Indomaret
Indomaret Nogorojo 197,-7.7868962,110.3996892,Minimarket,Indomaret
Indomaret Pakualaman,-7.8009104,110.3729619,Minimarket,Indomaret
Indomaret Palagan 63,-7.7456833,110.3734356,Minimarket,Indomaret
Indomaret Palagann,-7.7369867,110.3768482,Minimarket,Indomaret
Indomaret Pangeran Diponegoro Sleman,-7.7694686,110.4386305,Minimarket,Indomaret
Indomaret Papringan,-7.7818568,110.3957658,Minimarket,Indomaret
Indomaret Parangtritis,-7.8263465,110.3676591,Toko bahan makanan,Indomaret
Indomaret Perumnas Mundu,-7.7747326,110.4046268,Minimarket,Indomaret
Indomaret Perumnas Sleman,-7.7662306,110.4058231,Minimarket,Indomaret
Indomaret Piere Tendean,-7.8043985,110.3509749,Minimarket,Indomaret
Indomaret Point Malioboro,-7.7913762,110.3658789,Minimarket,Indomaret
Indomaret Point Malioboro 2,-7.7935772,110.3655675,Minimarket,Indomaret
Indomaret Point Stasiun Lempuyangan,-7.7901863,110.3763982,Minimarket,Indomaret
Indomaret Point Stasiun Tugu,-7.7896644,110.3631887,Minimarket,Indomaret
Indomaret Prawirotaman,-7.8158017,110.3684827,Minimarket,Indomaret
Indomaret Pringgodani,-7.7741848,110.3936482,Minimarket,Indomaret
Indomaret Prof DR Yohanes,-7.7786186,110.3796159,Minimarket,Indomaret
Indomaret RR 99,-7.7582408,110.3375897,Minimarket,Indomaret
Indomaret Rejowinangun,-7.8107263,110.3988775,Minimarket,Indomaret
Indomaret Ring Road Utara Gondangan,-7.7714647,110.4311504,Minimarket,Indomaret
Indomaret Santren Gejayan,-7.7678853,110.3913365,Minimarket,Indomaret
Indomaret Soragan,-7.7897206,110.3482093,Toko bahan makanan,Indomaret
Indomaret Sugeng Jeroni,-7.8127844,110.3540903,Toko bahan makanan,Indomaret
Indomaret Sukoharjo,-7.7518305,110.3983933,Minimarket,Indomaret
Indomaret Tegal Waras,-7.7370728,110.3717023,Minimarket,Indomaret
Indomaret Tentara Rakyat Mataram,-7.7862124,110.3574453,Minimarket,Indomaret
Indomaret Timoho,-7.7901712,110.3935776,Minimarket,Indomaret
Indomaret Titi Bumi,-7.7841273,110.3420966,Minimarket,Indomaret
Indomaret Tunjung Baru,-7.7940182,110.3794583,Minimarket,Indomaret
Indomaret Wahid Hasyim,-7.7674671,110.402645,Minimarket,Indomaret
Indomaret Wahidin No 60,-7.7837964,110.3792448,Toko bahan makanan,Indomaret
Indomaret Yohanes 1102,-7.7810907,110.3794635,Minimarket,Indomaret
Indomaret Yudonegaran,-7.8034713,110.3674512,Minimarket,Indomaret
Kantor Indomart Yogyakarta,-7.7585373,110.3375904,Kantor Perusahaan,Indomaret
PT. Indomarco Prismatama Cabang Yogyakarta,-7.75824,110.3377431,Kantor Perusahaan,Indomaret
Agen Kantor Pos Wirogunan,-7.8059855,110.3776565,Kantor Pos,Kantor Pos
Agen Pos Karangwaru,-7.7699331,110.3616476,Kantor Pos,Kantor Pos
Agen Pos Makmur,-7.77355,110.400702,Kantor Pos,Kantor Pos
Agen Pos Pendowo Sleman,-7.7265473,110.3658913,Kantor Pos,Kantor Pos
Agenpos Dayu,-7.797068,110.370527,Kantor Pos,Kantor Pos
Agenpos Kuncen,-7.7969903,110.3522453,Kantor Pos,Kantor Pos
Agenpos Postshop Indomart Yk Gondomaman,-7.8055358,110.3703498,Kantor Pos,Kantor Pos
EKS KANTOR POS KR,-7.7856911,110.3666081,Kantor Pos,Kantor Pos
Inter Bugs,-7.758928,110.381581,Kantor Pos,Kantor Pos
KANTOR POS BABARSARI,-7.7769659,110.415077,Kantor Pos,Kantor Pos
KANTOR POS MANCASAN,-7.7618019,110.41314,Kantor Perusahaan,Kantor Pos
KANTOR POS SEMAKI,-7.7975611,110.3808828,Tambahkan situs web,Kantor Pos
KANTOR POS TAHUNAN,-7.8041233,110.3868223,Kantor Perusahaan,Kantor Pos
KANTOR POS TAMANAN,-7.839932,110.3916745,Kantor Pos,Kantor Pos
KANTOR POS WONOCATUR,-7.8128412,110.4095295,Perusahaan Ekspedisi,Kantor Pos
KANTOR POS YOGYAKARTA PINGIT 55231U,-7.7916435,110.3545016,Kantor Pos,Kantor Pos
Kantor Mail Processing Center Yogyakarta 55400,-7.749921,110.377736,Kantor Pos,Kantor Pos
Kantor Pos,-7.8129267,110.3871248,Tambahkan nomor telepon tempat ini,Kantor Pos
Kantor Pos AKAKOM,-7.7942849,110.4082285,Kantor Pos,Kantor Pos
Kantor Pos Agen Tamantirto,-7.8151587,110.3279026,Kantor Pos,Kantor Pos
Kantor Pos Airport,-7.7837507,110.4385724,Kantor Pos,Kantor Pos
Kantor Pos Baciro,-7.7914887,110.3844502,Kantor Pos,Kantor Pos
Kantor Pos Banguntapan,-7.8196863,110.4158324,Kantor Pos,Kantor Pos
Kantor Pos Banyuraden,-7.7782525,110.335927,Kantor Pos,Kantor Pos
Kantor Pos Besar Yogyakarta,-7.8016265,110.365139,Kantor Pos,Kantor Pos
Kantor Pos Besi Raya Sedan,-7.7431402,110.374004,Kantor Pos,Kantor Pos
Kantor Pos Bulaksumur UGM,-7.7755968,110.37249,Kantor Pos,Kantor Pos
Kantor Pos Cebongan,-7.733001,110.336579,Kantor Pos,Kantor Pos
Kantor Pos Condongcatur,-7.7542818,110.4054063,Kantor Pos,Kantor Pos
Kantor Pos Danurejan,-7.7933449,110.3725269,Kantor Pos,Kantor Pos
Kantor Pos Druwo,-7.8353531,110.3660085,Kantor Pos,Kantor Pos
Kantor Pos Godean,-7.7653759,110.2878894,Kantor Pos,Kantor Pos
Kantor Pos Gondokusuman,-7.7847094,110.3883195,Kantor Pos,Kantor Pos
Kantor Pos Gondomanan,-7.8003778,110.3694278,Kantor Pos,Kantor Pos
Kantor Pos Jakal Yogyakarta - Pengiriman Dalam & Luar Negeri,-7.7482983,110.3871323,Kantor Pos,Kantor Pos
Kantor Pos Karanglo,-7.8281443,110.4064896,Kantor Pos,Kantor Pos
Kantor Pos Katamso,-7.810621,110.36883,Kantor Pos,Kantor Pos
Kantor Pos Kemusuk,-7.7906122,110.278122,Kantor Pos,Kantor Pos
Kantor Pos Ketandan,-7.8128483,110.4095257,Kantor Pos,Kantor Pos
Kantor Pos Kronggahan,-7.7402571,110.3499006,Kantor Pos,Kantor Pos
Kantor Pos Lempuyangan,-7.7931229,110.3781947,Layanan Surat,Kantor Pos
Kantor Pos Maguwo,-7.8044909,110.4159085,Kantor Pos,Kantor Pos
Kantor Pos Mantap (Shipper Bausasran),-7.842783,110.374176,Kantor Pos,Kantor Pos
Kantor Pos Mantrijeron,-7.8176796,110.3554973,Kantor Pos,Kantor Pos
Kantor Pos Margo Utomo,-7.785691,110.3668705,Layanan Surat,Kantor Pos
Kantor Pos Mergangsan,-7.8157941,110.3732692,Kantor Pos,Kantor Pos
Kantor Pos Milfindo II,-7.7717833,110.407852,Kantor Pos,Kantor Pos
Kantor Pos Mlangi,-7.7673673,110.3364781,Kantor Pos,Kantor Pos
Kantor Pos Muja-Muju,-7.8007921,110.3955881,Kantor Pos,Kantor Pos
Kantor Pos Munggur,-7.7737991,110.3178346,Kantor Pos,Kantor Pos
Kantor Pos Ngasem,-7.8067055,110.3601228,Kantor Pos,Kantor Pos
Kantor Pos Nitikan Velocity,-7.8187103,110.3830589,Kantor Pos,Kantor Pos
Kantor Pos Pusat Yogyakarta,-7.8013672,110.3647568,Kantor Pos,Kantor Pos
Kantor Pos Rajawali,-7.7801011,110.3455697,Jasa Kurir,Kantor Pos
Kantor Pos Sinduadi,-7.7619883,110.3655327,Jasa Kurir,Kantor Pos
Kantor Pos Sleman,-7.697691,110.3470855,Kantor Pos,Kantor Pos
Kantor Pos Sonosewu,-7.8068635,110.3429477,Kantor Pos,Kantor Pos
Kantor Pos Soragan,-7.786541,110.3486112,Kantor Pos,Kantor Pos
Kantor Pos Sorowajan Baru,-7.791301,110.398288,Kantor Pos,Kantor Pos
Kantor Pos Suryodiningratan,-7.8176872,110.3571221,Kantor Pos,Kantor Pos
Kantor Pos Tamansiswa,-7.8118943,110.3779185,Kantor Pos,Kantor Pos
Kantor Pos Yogyakarta Kotagede,-7.8274295,110.4004999,Kantor Pos,Kantor Pos
Kantor Pos Yogyakarta Krapyak,-7.8272243,110.3673159,Kantor Pos,Kantor Pos
Kantor Pos flyover Lempuyangan,-7.7903727,110.3782101,Jasa Pengiriman,Kantor Pos
Kantor Pospay,-7.7855384,110.3792864,Kantor Pemerintah,Kantor Pos
Kantor Sentra Pengolahan Pos Yogyakarta,-7.7487321,110.3785213,Bangunan Bersejarah,Kantor Pos
Kantor pos Sewon,-7.8554855,110.3564698,Kantor Pos,Kantor Pos
Kantor pos kadipiro,-7.7995745,110.3470008,Kantor Pos,Kantor Pos
Kantorpos Berbah,-7.8049404,110.4430507,Kantor Pos,Kantor Pos
Kantorpos Kasihan,-7.8279707,110.3451858,Kantor Pos,Kantor Pos
Kantorpos Wirobrajan,-7.8053543,110.350049,Kantor Pos,Kantor Pos
Kantorpos Yogyakarta Gondolayu,-7.7826828,110.3700942,Kantor Pos,Kantor Pos
Kantorpos Yogyakarta Mlati,-7.7396906,110.3624098,Kantor Pos,Kantor Pos
Kantorpos Yogyakarta Tegalrejo,-7.7722195,110.359964,Kantor Pos,Kantor Pos
Mandiri KF Yogyakarta Kantor Pos,-7.8016836,110.3649126,Bank,Kantor Pos
My POS and De POST Koffie,-7.7818946,110.3704215,Kantor Pos,Kantor Pos
POS DAI JOGJA,-7.7499036,110.3754761,Kantor Pemerintahan Wilayah,Kantor Pos
Pos Indonesia,-7.7849457,110.3576989,Kantor Pos,Kantor Pos
Pos Indonesia SPP Yogyakarta,-7.74998,110.377943,Kantor Pos,Kantor Pos
