name,latitude,longitude,category,search_query,gmaps_link
Alfamart Godean km 5,-7.7782712,110.3373264,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Godean%20km%205/@-7.7782712,110.3373264,17z"
Alfamart Gowongan,-7.7871356,110.3634189,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Gowongan/@-7.7871356,110.3634189,17z"
Alfamart Imogiri Timur,-7.8313509,110.3898378,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Imogiri%20Timur/@-7.8313509,110.3898378,17z"
Alfamart Jalan Ahmad Dahlan,-7.8010859,110.3593061,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Jalan%20Ahmad%20Dahlan/@-7.8010859,110.3593061,17z"
Alfamart Jalan Lowanu(ꦄꦭ꧀ꦥ꦳ꦩꦂꦠ꧀ꦗꦭꦤ꧀ꦭꦺꦴꦮꦤꦸ),-7.8203296,110.3767315,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Jalan%20Lowanu%28%EA%A6%84%EA%A6%AD%EA%A7%80%EA%A6%A5%EA%A6%B3%EA%A6%A9%EA%A6%82%EA%A6%A0%EA%A7%80%EA%A6%97%EA%A6%AD%EA%A6%A4%EA%A7%80%EA%A6%AD%EA%A6%BA%EA%A6%B4%EA%A6%AE%EA%A6%A4%EA%A6%B8%29/@-7.8203296,110.3767315,17z"
Alfamart Jembatan Merah,-7.7635816,110.3950678,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Jembatan%20Merah/@-7.7635816,110.3950678,17z"
Alfamart Jogja Bay,-7.746791,110.4197428,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Jogja%20Bay/@-7.746791,110.4197428,17z"
Alfamart Kaliurang KM 8.1,-7.7371825,110.3936176,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Kaliurang%20KM%208.1/@-7.7371825,110.3936176,17z"
Alfamart Kalongan Sleman,-7.7836678,110.4273696,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Kalongan%20Sleman/@-7.7836678,110.4273696,17z"
Alfamart Kapten Haryadi,-7.7216646,110.3867197,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Kapten%20Haryadi/@-7.7216646,110.3867197,17z"
Alfamart Karangwaru,-7.7770883,110.3611697,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Karangwaru/@-7.7770883,110.3611697,17z"
Alfamart MOJO YOGYAKARTA,-7.7906954,110.3865161,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20MOJO%20YOGYAKARTA/@-7.7906954,110.3865161,17z"
Alfamart Magelang 5.6,-7.7552745,110.3622905,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Magelang%205.6/@-7.7552745,110.3622905,17z"
Alfamart Magelang KM 9,-7.7252414,110.3626365,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Magelang%20KM%209/@-7.7252414,110.3626365,17z"
Alfamart Malioboro,-7.7917097,110.3638326,Pusat Perbelanjaan,Alfamart,"https://www.google.com/maps/search/Alfamart%20Malioboro/@-7.7917097,110.3638326,17z"
Alfamart Mancasan Kidul,-7.7628471,110.4156042,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Mancasan%20Kidul/@-7.7628471,110.4156042,17z"
Alfamart Mangkubumi Jogja,-7.7879154,110.366224,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Mangkubumi%20Jogja/@-7.7879154,110.366224,17z"
Alfamart Margo Utomo Yogyakarta,-7.7856291,110.3668533,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Margo%20Utomo%20Yogyakarta/@-7.7856291,110.3668533,17z"
Alfamart Monjali,-7.7551999,110.3700362,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Monjali/@-7.7551999,110.3700362,17z"
Alfamart Munggur,-7.784924,110.3882266,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Munggur/@-7.784924,110.3882266,17z"
Alfamart Ngeksigondo (ꦄꦭ꧀ꦥ꦳ꦩꦂꦠ꧀ꦔꦼꦏ꧀ꦱꦶꦒꦺꦴꦤ꧀ꦝꦺꦴ),-7.8195396,110.3974566,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Ngeksigondo%20%28%EA%A6%84%EA%A6%AD%EA%A7%80%EA%A6%A5%EA%A6%B3%EA%A6%A9%EA%A6%82%EA%A6%A0%EA%A7%80%EA%A6%94%EA%A6%BC%EA%A6%8F%EA%A7%80%EA%A6%B1%EA%A6%B6%EA%A6%92%EA%A6%BA%EA%A6%B4%EA%A6%A4%EA%A7%80%EA%A6%9D%EA%A6%BA%EA%A6%B4%29/@-7.8195396,110.3974566,17z"
Alfamart Nulis Geblagan Bantul,-7.8098278,110.3247406,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Nulis%20Geblagan%20Bantul/@-7.8098278,110.3247406,17z"
Alfamart PEMBELA TANAH AIR,-7.79017,110.3548185,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20PEMBELA%20TANAH%20AIR/@-7.79017,110.3548185,17z"
Alfamart Patangpuluhan,-7.8074866,110.3468294,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Patangpuluhan/@-7.8074866,110.3468294,17z"
Alfamart Pringgodani,-7.7752215,110.3935704,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Pringgodani/@-7.7752215,110.3935704,17z"
Alfamart Rejowinangun,-7.810509,110.3999759,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Rejowinangun/@-7.810509,110.3999759,17z"
Alfamart Ring Road Selatan,-7.8268805,110.345791,Toko bahan makanan,Alfamart,"https://www.google.com/maps/search/Alfamart%20Ring%20Road%20Selatan/@-7.8268805,110.345791,17z"
Alfamart SAT Raya Janti,-7.7838758,110.4102718,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20SAT%20Raya%20Janti/@-7.7838758,110.4102718,17z"
Alfamart SUTOPADAN,-7.7937762,110.3466425,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20SUTOPADAN/@-7.7937762,110.3466425,17z"
Alfamart Sangaji,-7.7733171,110.3679939,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Sangaji/@-7.7733171,110.3679939,17z"
Alfamart Sendangadi,-7.73948,110.36251,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Sendangadi/@-7.73948,110.36251,17z"
Alfamart Sisingamangaraja,-7.8191293,110.3730365,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Sisingamangaraja/@-7.8191293,110.3730365,17z"
Alfamart Soragan,-7.7892193,110.3480322,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Soragan/@-7.7892193,110.3480322,17z"
Alfamart Sorogenen Jogja,-7.8246952,110.3803381,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Sorogenen%20Jogja/@-7.8246952,110.3803381,17z"
Alfamart Sorogenen Sleman,-7.783168,110.4418452,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Sorogenen%20Sleman/@-7.783168,110.4418452,17z"
Alfamart Sosromenduran,-7.7914784,110.3658889,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Sosromenduran/@-7.7914784,110.3658889,17z"
Alfamart TamanSiswa 42,-7.8077389,110.3777293,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20TamanSiswa%2042/@-7.8077389,110.3777293,17z"
Alfamart Tentara Pelajar Sleman,-7.7459227,110.3734595,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Tentara%20Pelajar%20Sleman/@-7.7459227,110.3734595,17z"
Alfamart Tentara Rakyat,-7.7872178,110.3577656,Toko bahan makanan,Alfamart,"https://www.google.com/maps/search/Alfamart%20Tentara%20Rakyat/@-7.7872178,110.3577656,17z"
Alfamart Timoho,-7.7879211,110.394634,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Timoho/@-7.7879211,110.394634,17z"
Alfamart Wahid Hasyim,-7.77229,110.401719,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Wahid%20Hasyim/@-7.77229,110.401719,17z"
Alfamart Wahid Hasyim,-7.8034177,110.3565176,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Wahid%20Hasyim/@-7.8034177,110.3565176,17z"
Alfamart Wahidhasyim 2,-7.7670213,110.4024959,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Wahidhasyim%202/@-7.7670213,110.4024959,17z"
Alfamart Wates Km3,-7.8004883,110.3411322,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Wates%20Km3/@-7.8004883,110.3411322,17z"
Alfamart Wiratama,-7.7925473,110.3522525,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Wiratama/@-7.7925473,110.3522525,17z"
Alfamart kyai mojo,-7.7815103,110.3522982,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20kyai%20mojo/@-7.7815103,110.3522982,17z"
Alfamart manukan,-7.7451524,110.4017045,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20manukan/@-7.7451524,110.4017045,17z"
Alfamidi S.Parman Jogja,-7.8085683,110.3550024,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamidi%20S.Parman%20Jogja/@-7.8085683,110.3550024,17z"
Hazaga Mart,-7.756963,110.3823993,Minimarket,Alfamart,"https://www.google.com/maps/search/Hazaga%20Mart/@-7.756963,110.3823993,17z"
Sakinah Mart,-7.7671723,110.3677922,Toko bahan makanan,Alfamart,"https://www.google.com/maps/search/Sakinah%20Mart/@-7.7671723,110.3677922,17z"
Yogyakarta Alfamart Kyai Mojo Yogyakarta,-7.7813412,110.3520271,Perhentian bus,Alfamart,"https://www.google.com/maps/search/Yogyakarta%20Alfamart%20Kyai%20Mojo%20Yogyakarta/@-7.7813412,110.3520271,17z"
alfaexpress stasiun tugu Jogja,-7.7896608,110.3623612,Minimarket,Alfamart,"https://www.google.com/maps/search/alfaexpress%20stasiun%20tugu%20Jogja/@-7.7896608,110.3623612,17z"
alfamart,-7.7598636,110.3899149,Agen Asuransi,Alfamart,"https://www.google.com/maps/search/alfamart/@-7.7598636,110.3899149,17z"
ALFAMIDI Imogiri Barat,-7.8608653,110.3743105,Minimarket,Alfamidi,"https://www.google.com/maps/search/ALFAMIDI%20Imogiri%20Barat/@-7.8608653,110.3743105,17z"
ALFAMIDI JAMBON,-7.770907,110.3583046,Minimarket,Alfamidi,"https://www.google.com/maps/search/ALFAMIDI%20JAMBON/@-7.770907,110.3583046,17z"
ALFAMIDI Melati Wetan,-7.7914949,110.3874575,Toko Swalayan,Alfamidi,"https://www.google.com/maps/search/ALFAMIDI%20Melati%20Wetan/@-7.7914949,110.3874575,17z"
ALFAMIDI PERUMNAS 2,-7.7670004,110.4055025,Toko bahan makanan,Alfamidi,"https://www.google.com/maps/search/ALFAMIDI%20PERUMNAS%202/@-7.7670004,110.4055025,17z"
ALFAMIDI RAYA SOLO KM13,-7.7744934,110.4640874,Toko Swalayan,Alfamidi,"https://www.google.com/maps/search/ALFAMIDI%20RAYA%20SOLO%20KM13/@-7.7744934,110.4640874,17z"
ALFAMIDI TAMAN SISWA 2,-7.8068245,110.3775341,Minimarket,Alfamidi,"https://www.google.com/maps/search/ALFAMIDI%20TAMAN%20SISWA%202/@-7.8068245,110.3775341,17z"
AlfaMidi Super Tegalrejo,-7.7919904,110.3533359,Supermarket Diskon,Alfamidi,"https://www.google.com/maps/search/AlfaMidi%20Super%20Tegalrejo/@-7.7919904,110.3533359,17z"
Alfamidi,-7.7397562,110.4512283,Toko,Alfamidi,"https://www.google.com/maps/search/Alfamidi/@-7.7397562,110.4512283,17z"
Alfamidi Condongcatur,-7.751746,110.3986054,Pusat Perbelanjaan,Alfamidi,"https://www.google.com/maps/search/Alfamidi%20Condongcatur/@-7.751746,110.3986054,17z"
Alfamidi Damai,-7.7315973,110.384182,Toko Swalayan,Alfamidi,"https://www.google.com/maps/search/Alfamidi%20Damai/@-7.7315973,110.384182,17z"
Alfamidi Gondokusuman,-7.7834736,110.3792811,Minimarket,Alfamidi,"https://www.google.com/maps/search/Alfamidi%20Gondokusuman/@-7.7834736,110.3792811,17z"
Alfamidi Jl. Wonosari KM 9,-7.8242988,110.4289919,Minimarket,Alfamidi,"https://www.google.com/maps/search/Alfamidi%20Jl.%20Wonosari%20KM%209/@-7.8242988,110.4289919,17z"
Alfamidi Kaliurang KM.5,-7.7610549,110.3807444,Toko Swalayan,Alfamidi,"https://www.google.com/maps/search/Alfamidi%20Kaliurang%20KM.5/@-7.7610549,110.3807444,17z"
Alfamidi Kasihan,-7.8289242,110.3323889,Toko Swalayan,Alfamidi,"https://www.google.com/maps/search/Alfamidi%20Kasihan/@-7.8289242,110.3323889,17z"
Alfamidi Kebon Agung,-7.7316928,110.3245584,Pusat Perbelanjaan,Alfamidi,"https://www.google.com/maps/search/Alfamidi%20Kebon%20Agung/@-7.7316928,110.3245584,17z"
Alfamidi Ki Ageng Pemanahan,-7.8338008,110.3811333,Toko Swalayan,Alfamidi,"https://www.google.com/maps/search/Alfamidi%20Ki%20Ageng%20Pemanahan/@-7.8338008,110.3811333,17z"
Alfamidi Ki Penjawi,-7.8134452,110.3960727,Pusat Perbelanjaan,Alfamidi,"https://www.google.com/maps/search/Alfamidi%20Ki%20Penjawi/@-7.8134452,110.3960727,17z"
Alfamidi Krapyak Sleman,-7.6940385,110.3450734,Toko Swalayan,Alfamidi,"https://www.google.com/maps/search/Alfamidi%20Krapyak%20Sleman/@-7.6940385,110.3450734,17z"
Alfamidi Palagan,-7.7367984,110.3768704,Minimarket,Alfamidi,"https://www.google.com/maps/search/Alfamidi%20Palagan/@-7.7367984,110.3768704,17z"
Alfamidi Perumnas 1,-7.7787704,110.4056843,Toko Swalayan,Alfamidi,"https://www.google.com/maps/search/Alfamidi%20Perumnas%201/@-7.7787704,110.4056843,17z"
Alfamidi Pleret,-7.832912,110.412393,Minimarket,Alfamidi,"https://www.google.com/maps/search/Alfamidi%20Pleret/@-7.832912,110.412393,17z"
Alfamidi Pringgokusuman,-7.7905829,110.3618573,Toko Swalayan,Alfamidi,"https://www.google.com/maps/search/Alfamidi%20Pringgokusuman/@-7.7905829,110.3618573,17z"
Alfamidi Re Martadinata,-7.8010797,110.3496553,Minimarket,Alfamidi,"https://www.google.com/maps/search/Alfamidi%20Re%20Martadinata/@-7.8010797,110.3496553,17z"
Alfamidi Sorowajan,-7.7906643,110.3984725,Minimarket,Alfamidi,"https://www.google.com/maps/search/Alfamidi%20Sorowajan/@-7.7906643,110.3984725,17z"
Alfamidi Super Kaliurang,-7.728455,110.3986,Supermarket Diskon,Alfamidi,"https://www.google.com/maps/search/Alfamidi%20Super%20Kaliurang/@-7.728455,110.3986,17z"
Alfamidi Taman Siswa 1,-7.8120229,110.376572,Pusat Perbelanjaan,Alfamidi,"https://www.google.com/maps/search/Alfamidi%20Taman%20Siswa%201/@-7.8120229,110.376572,17z"
Alfamidi Timoho Yogyakarta,-7.7904861,110.3935499,Toko Swalayan,Alfamidi,"https://www.google.com/maps/search/Alfamidi%20Timoho%20Yogyakarta/@-7.7904861,110.3935499,17z"
Alfamidi Tritunggal꧋ꦄꦭ꧀ꦥ꦳ꦩꦶꦣꦶꦠꦿꦶꦠꦸꦁꦒꦭ꧀,-7.8249496,110.3772905,Pusat Perbelanjaan,Alfamidi,"https://www.google.com/maps/search/Alfamidi%20Tritunggal%EA%A7%8B%EA%A6%84%EA%A6%AD%EA%A7%80%EA%A6%A5%EA%A6%B3%EA%A6%A9%EA%A6%B6%EA%A6%A3%EA%A6%B6%EA%A6%A0%EA%A6%BF%EA%A6%B6%EA%A6%A0%EA%A6%B8%EA%A6%81%EA%A6%92%EA%A6%AD%EA%A7%80/@-7.8249496,110.3772905,17z"
Alfamidi Veteran Jogja,-7.8165213,110.3853523,Toko bahan makanan,Alfamidi,"https://www.google.com/maps/search/Alfamidi%20Veteran%20Jogja/@-7.8165213,110.3853523,17z"
Alfamidi Warak Lor,-7.7148581,110.3404538,Pusat Perbelanjaan,Alfamidi,"https://www.google.com/maps/search/Alfamidi%20Warak%20Lor/@-7.7148581,110.3404538,17z"
Gudang Qhomemart 99,-7.7960376,110.4096557,Kantor Perusahaan,Alfamidi,"https://www.google.com/maps/search/Gudang%20Qhomemart%2099/@-7.7960376,110.4096557,17z"
Kopi Kenangan - Alfamidi Super Kaliurang KM 9,-7.7284679,110.3986583,Kedai Kopi,Alfamidi,"https://www.google.com/maps/search/Kopi%20Kenangan%20-%20Alfamidi%20Super%20Kaliurang%20KM%209/@-7.7284679,110.3986583,17z"
LAWSON X ALFAMIDI TAMANSISWA 1,-7.8120188,110.3765656,Toko Makanan Jepang,Alfamidi,"https://www.google.com/maps/search/LAWSON%20X%20ALFAMIDI%20TAMANSISWA%201/@-7.8120188,110.3765656,17z"
Lawson X Alfamidi Condongcatur,-7.7517942,110.3988151,Minimarket,Alfamidi,"https://www.google.com/maps/search/Lawson%20X%20Alfamidi%20Condongcatur/@-7.7517942,110.3988151,17z"
TK alfamidi-tk leminerale,-7.7926438,110.3657357,Minimarket,Alfamidi,"https://www.google.com/maps/search/TK%20alfamidi-tk%20leminerale/@-7.7926438,110.3657357,17z"
ATM BCA Cirkle K Kaliurang Bawah,-7.7638079,110.3792645,ATM,Circle K,"https://www.google.com/maps/search/ATM%20BCA%20Cirkle%20K%20Kaliurang%20Bawah/@-7.7638079,110.3792645,17z"
Bakpia Bro Kiss Jogja Outlet Malio Pendopo No 21(Samping Circle K pasar kembang),-7.7900403,110.3648476,Toko Roti,Circle K,"https://www.google.com/maps/search/Bakpia%20Bro%20Kiss%20Jogja%20Outlet%20Malio%20Pendopo%20No%2021%28Samping%20Circle%20K%20pasar%20kembang%29/@-7.7900403,110.3648476,17z"
Circle K,-7.8046381,110.383972,Tambahkan nomor telepon tempat ini,Circle K,"https://www.google.com/maps/search/Circle%20K/@-7.8046381,110.383972,17z"
Circle K AM Sangaji,-7.77423,110.3679908,Minimarket,Circle K,"https://www.google.com/maps/search/Circle%20K%20AM%20Sangaji/@-7.77423,110.3679908,17z"
Circle K Ahmad Dahlan,-7.8012109,110.3631536,Minimarket,Circle K,"https://www.google.com/maps/search/Circle%20K%20Ahmad%20Dahlan/@-7.8012109,110.3631536,17z"
Circle K Ahmad Dahlan (Purwodiningratan),-7.8010532,110.358068,Minimarket,Circle K,"https://www.google.com/maps/search/Circle%20K%20Ahmad%20Dahlan%20%28Purwodiningratan%29/@-7.8010532,110.358068,17z"
Circle K Babarsari,-7.7756168,110.4156899,Minimarket,Circle K,"https://www.google.com/maps/search/Circle%20K%20Babarsari/@-7.7756168,110.4156899,17z"
Circle K Babarsari 2,-7.7738257,110.4100113,Minimarket,Circle K,"https://www.google.com/maps/search/Circle%20K%20Babarsari%202/@-7.7738257,110.4100113,17z"
Circle K Batas Kota,-7.7830202,110.3912512,Minimarket,Circle K,"https://www.google.com/maps/search/Circle%20K%20Batas%20Kota/@-7.7830202,110.3912512,17z"
Circle K DR. Wahidin (Korner),-7.7866568,110.3787891,Minimarket,Circle K,"https://www.google.com/maps/search/Circle%20K%20DR.%20Wahidin%20%28Korner%29/@-7.7866568,110.3787891,17z"
Circle K Dagen,-7.7936453,110.3618348,Minimarket,Circle K,"https://www.google.com/maps/search/Circle%20K%20Dagen/@-7.7936453,110.3618348,17z"
Circle K Demangan,-7.7783721,110.3927723,Minimarket,Circle K,"https://www.google.com/maps/search/Circle%20K%20Demangan/@-7.7783721,110.3927723,17z"
Circle K Demangan 2,-7.7756717,110.393323,Minimarket,Circle K,"https://www.google.com/maps/search/Circle%20K%20Demangan%202/@-7.7756717,110.393323,17z"
Circle K Dr Sutomo Lempuyangan,-7.7946817,110.3777239,Toko bahan makanan,Circle K,"https://www.google.com/maps/search/Circle%20K%20Dr%20Sutomo%20Lempuyangan/@-7.7946817,110.3777239,17z"
Circle K Gajahmada,-7.7969874,110.3724974,Minimarket,Circle K,"https://www.google.com/maps/search/Circle%20K%20Gajahmada/@-7.7969874,110.3724974,17z"
Circle K Gatic Condong Sari,-7.7723207,110.4049484,Minimarket,Circle K,"https://www.google.com/maps/search/Circle%20K%20Gatic%20Condong%20Sari/@-7.7723207,110.4049484,17z"
Circle K Gejayan - Ramen Korner,-7.7595982,110.3953125,Minimarket,Circle K,"https://www.google.com/maps/search/Circle%20K%20Gejayan%20-%20Ramen%20Korner/@-7.7595982,110.3953125,17z"
Circle K Gejayan 17C,-7.7723399,110.3895973,Minimarket,Circle K,"https://www.google.com/maps/search/Circle%20K%20Gejayan%2017C/@-7.7723399,110.3895973,17z"
Circle K Janti Yogya Expo Center,-7.7984788,110.4066626,Minimarket,Circle K,"https://www.google.com/maps/search/Circle%20K%20Janti%20Yogya%20Expo%20Center/@-7.7984788,110.4066626,17z"
Circle K Jl. Magelang KM 5,-7.7552712,110.3619177,Minimarket,Circle K,"https://www.google.com/maps/search/Circle%20K%20Jl.%20Magelang%20KM%205/@-7.7552712,110.3619177,17z"
Circle K Jl. Magelang KM. 7,-7.7428691,110.3622775,Minimarket,Circle K,"https://www.google.com/maps/search/Circle%20K%20Jl.%20Magelang%20KM.%207/@-7.7428691,110.3622775,17z"
