kecamatan,kabupaten,search_keyword,year_found,publication_title,publication_url,pdf_download_url,pdf_filename,status,error_message
Pulau Laut Selatan,Kota Baru,Kecamatan Pulau Laut Selatan Dalam Angka 2024,2024,Kecamatan Pulau Laut Selatan Dalam Angka 2024,https://kotabarukab.bps.go.id/id/publication/2024/09/26/cd76d7e927f67825ff1ea792/kecamatan-pulau-laut-selatan-dalam-angka-2024.html,https://web-api.bps.go.id/download.php?f=fuGREOtFg1MIBkiMxT+bNDdicnFpek15VVZkNTNXTzBza1FBTUdGVmtKU3RWZmFzejBEb1c2d0VIckZVdTY0UWZCNDRZdDYxbWlsMnRkSVdDWDhxbEUxYnhhSHhOTi9hYjNESzlNMUs1anlYME54MWtlNXp1RHhqRlJyZ1d4MG5tQUgyMlNZaDNGUTAxVjE5TG04ZkVoVUl2NG5aeUhpVVRJeXpLZ1JjZ09HdUFDM01mM2JkT3NqQk11VVJEVy9HM2VqdGZnTEw0ZmQyUTF1OHZNdjFGbVptVHFnTzFWeEJ0TDh4cE1pNEUwczRHQW9DcXlZV3FtaEZuaVVLd3dHa1BtSHhKemdLSzB3dFB3TzIyZE5BUjBpeWZJcTZDb005a2hWYW93PT0=,Kec_Pulau_Laut_Selatan_Dalam_Angka_2024.pdf,success,
Pulau Laut Timur,Kota Baru,Kecamatan Pulau Laut Timur Dalam Angka 2025,2025,Kecamatan Pulau Laut Timur Dalam Angka 2025,https://kotabarukab.bps.go.id/id/publication/2025/09/26/f89b80ebbec5fde790715b60/kecamatan-pulau-laut-timur-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=sVGLnWb9lLVLYcTcFjzFA0JwdDF5TnZkNFlha2tsUCs5VzVob3hFR1ZzY21Ccm9CNTZaOEhYeWRkeEZ3dVZHaGVGN0MvckdkbGJaNmNUa0JNWSszRG5PYy9CVGJXVnZQSWppREw2bHBzZTdvakZCdEJxRVBibjB1UEN1UlovNXU3TndEZmltUHFjZlJtMGxhcVpMQUpoeDlnTGNYU3Bnei9PU0NVQVdEMlJRRUdIWWptZ1B0anlHNHA1L2JFcDkzelRZZFJ2d3VIUWdoN0NsUjlYQ3pwUE9wTDkwVmhYamZ3RnFnYS9ZbTlGQ2N0SjFPNkthRW93N0duUFViQldyaC9ySXdvamc1RWNEUnc4a3MrRUdtOGlNSlZDWjlUVmY2ZWFxRDVnPT0=,Kec_Pulau_Laut_Timur_Dalam_Angka_2025.pdf,success,
Kelumpang Selatan,Kota Baru,Kecamatan Kelumpang Selatan Dalam Angka 2025,2025,Kecamatan Kelumpang Selatan Dalam Angka 2025,https://kotabarukab.bps.go.id/id/publication/2025/09/26/7225f51ff3fc978ac25764a9/kecamatan-kelumpang-selatan-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=B6OOE0Vll3wNP3aQoIGD9ExyZFlnRGpXNnA5Tk9KMTNwRHJGSUNZbGdwdTlETkpYSzRpRUR6VzhLU3VSN3BJNVNnVDBaUU9XSEs1SmNnazRKV1NkZWJjOXZTUmhwQ2E2V0RDOXN0UnRZczkrSEFBaC9FSW1KVXQ5VzVJazJrQ1FzT3BrZkE3cVFmZEwyT2R2STBOZnA1MzJKRkc5SkVhVVppL0V3cUI4WXJlZGR4QlJIYWExYUkvTVlhMUEzWmxucm51dlJxVFdoZFdZUldSY1ltQ3BEV0x0MU5QYWNWcHlCOXpDb3NqZ01mM0hFWEQ0SEhYT3R5TGsxYzVUcUVMeUwrUnZ6OGZkbllJL3JZNElqaVJmcmVuZEtXSTF2SHNuTzdLRTNRPT0=,Kec_Kelumpang_Selatan_Dalam_Angka_2025.pdf,success,
Kelumpang Hulu,Kota Baru,Kelumpang Hulu Dalam Angka 2024,2024,Kecamatan Kelumpang Hulu Dalam Angka 2024,https://kotabarukab.bps.go.id/id/publication/2024/09/26/e7cf3d2858a2909fc436c90a/kecamatan-kelumpang-hulu-dalam-angka-2024.html,https://web-api.bps.go.id/download.php?f=i0/yN/BWJ+ssjX0NFWOAiHNLVVBDSlBYQzhNOEpJUzUweStJc3drTnN3Q1h6RFFxaWJqT1ZSbU14RFBLMU5aWlNGN2s1aXFkL0NmUnNTVzdEWlk3bS9RT0E4RklTS3FYYlBTYnMzWElqcmh6RnJ2OTFqbjVqdWE0Uit5K2FKa1lsc3pwZDVab0RJZWtneEI3TXpPOXhpWDBhVmJheWFxQVNhdmcwWndZUmZhOHdaMmlsLzJDRUdKaHAxeTVMWTFLSVBYdnpvL2FsaG9NQU8rQjE2alp3STBoQkNMTjlJb3NnZVU3Szc2TFVNVlFncDZpajd6VUJ2VWN3aWhPcnNUekxVa0NkNFd1UUxOdTRUNmxjeXlaa3R1dmhPK3l5eTNTMUxQWnB3PT0=,Kec_Kelumpang_Hulu_Dalam_Angka_2024.pdf,success,
Kelumpang Tengah,Kota Baru,Kelumpang Tengah Dalam Angka 2025,2025,Kecamatan Kelumpang Tengah Dalam Angka 2025,https://kotabarukab.bps.go.id/id/publication/2025/09/26/93dcd4eee8e43caf3e7fd67b/kecamatan-kelumpang-tengah-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=Y9mPmKj6YZ8E5eo5a+gjD1luMmdTcmQrRitWbmJRL1Z6UmpkbEFyOXA3eVVLKzJUdk9Id3FEcXV6MXZQczQvNUVyMHh6YzNYc3lXcEZ1ZXYzb1IwTkpRSXc3dTB0aGFuSDk2YnBmZmZ0U0lzTnJBK1BnelBHUFk3T1hVM3g4UWk2SHRsYzd5OFhPTlJpNUx4VTQ0NTBab05YSHg4M0crb0MzclpRb1FIUnBhcFNaNGZOK3Q2RXlxd25PcE1YV1FieWJ5dHJXM0NVTG5Ja0ZnUDFxV1BxQStkaXA2d1hURGUzU2xwRlFZazd0QmxLSWZHU1V4bjdNNnh0a3htaGpXOVhDL1JhMjFpdTZzTVJQeXdlaUV0eWplczFLVW1Qb3VwQWNZN29RPT0=,Kec_Kelumpang_Tengah_Dalam_Angka_2025.pdf,success,
Kelumpang Utara,Kota Baru,Kecamatan Kelumpang Utara Dalam Angka 2025,2025,Kecamatan Kelumpang Utara Dalam Angka 2025,https://kotabarukab.bps.go.id/id/publication/2025/09/26/22d6655de9fdad9ae150243d/kecamatan-kelumpang-utara-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=8Or7dk7+zKaN2GTQt0TijXI5ZXM1aW5aL2ZhWXYzcDRWdXEzR1oyemN4anlXR20zeGtRZzBuazdEYy82UWg0d1kzUzcyMEpiUGF0UmxXRHpkOE0xMjZHd212WXF1NmZSOWxXOVVYMThUYzZLTGk1OWxZNDR0RkhnYXRlaFBFZUMwU3kxRlh1aUFKRFdxYkhmaEFQTDFXaVQ2ZDVWekQ1aGgrOXRLdXplUm9jMnYxNlk2Ykh5bXhuNVVLeDFJcU9ucE1STDZ5cktvQnRmaWFIZStrbS9BU0NmRHRyZWtKOUxkUlhlSG5scWlzQkU1M1B3Qitwa09OYkU2djhpWmpLU2lCUmZhK3JIa0FhbGdyWEYwOXhLakpta1pqcUlJUE51a1hKVkJBPT0=,Kec_Kelumpang_Utara_Dalam_Angka_2025.pdf,success,
Pamukan Selatan,Kota Baru,Pamukan Selatan Dalam Angka 2025,2025,Kecamatan Pamukan Selatan Dalam Angka 2025,https://kotabarukab.bps.go.id/id/publication/2025/09/26/7825b77885045624bc663899/kecamatan-pamukan-selatan-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=8NL7QoZXu+dCueSyqa4qqkxick1KVmtqblB3OTAwOFo3RFkycE5LQ0pXV3Z0NGd6UWtobURYb0x0bSttYll2eGZZWkUzTmhWSlJ6VU1xRDQycGxsVGFvUkZyN0RkdHRlemxFc0pvR0t1MTJ4aFhDZFg5U3lvUDk1L2JDWUZiMU9jQXlhUVBJTlFVNU82WGNOVVBWeXdGbWdad0VCNmttQjhxbzdYOU8xY0VqQ0R0eTFDWUg1b3ZGR3ZlNWQ3TXdUQzB4OG83R0xESkZQVkY4TDVWODlVb29ZdlhiQjJ5YkhaN3dkZHpuclo5djFQeTZrajQ5NzA2UUN4MjlMOGxhMWR2N3lhL0owYjk0RG5Yb0FIRkJLZ1FSL0xtakVvV05SUkFpb3lnPT0=,Kec_Pamukan_Selatan_Dalam_Angka_2025.pdf,success,
Sampanahan,Kota Baru,Sampanahan Dalam Angka 2024,2024,Kecamatan Sampanahan Dalam Angka 2024,https://kotabarukab.bps.go.id/id/publication/2024/09/26/0fcc8e21cca0e92d420191bb/kecamatan-sampanahan-dalam-angka-2024.html,https://web-api.bps.go.id/download.php?f=JKdfffERzQEG1wrGvliX/kFzSkdNUEViZUtrNHZHaFhKcUpNajlEZ2VhdHc0b2FBeWpsandXMFI3T0Q1bkJHOTY3ZCtqc2tlc0hFbUxSS25XZUFrTmp4NURNdjJpSHpoazRKWCtsWjgrbyticHY0cmRRV3FUVTNCWTBwSHdHWDY2SzlhVEFHckxLTmNVU2gzczJjUm1UcHdud3VmUy9SUkIzSk9VaGFjaG5zSGlrNllFUWVaamphU1FQQStpL0FnRXBqZGExK01zR2RLOE9aRjBKdmNOSWI5ZkovZWFPQ09LbWUyV1R6Mk9VNERhNFI2ejFsQU1FWmtma3cwRDVVK2swTGhkNWR0SkFHWDVGMkI=,Kec_Sampanahan_Dalam_Angka_2024.pdf,success,
Pamukan Utara,Kota Baru,Pamukan Utara Dalam Angka 2024,2024,Kecamatan Pamukan Utara Dalam Angka 2024,https://kotabarukab.bps.go.id/id/publication/2024/09/26/b567f877df7840f9da874761/kecamatan-pamukan-utara-dalam-angka-2024.html,https://web-api.bps.go.id/download.php?f=iGqlokq539GLshzzYSiA52w1K2wzcm15TU5xOHYrNFFhc2RkS3ZuL0tpSWsxOXFoRjg1Ni9abXd4NFFPRTNtcG9BVUp3WVJxamhuc21Bd0k1SEl5UEZDQXE5eDI3TWYyTjlQMTBKQmY0MWJNcDM1clBXTnBHK3hPUFY5bVViVS9vQTZvVU5iVkxubDIzTUl3VENwNStLN2c5c2VpYkZGQUpOeVdOdzIxb3BKRmlqMTdEUVlGUFpUVmhQc2h0QU5vYnF3NisvSHdodExPMmUxV0ZnYUo3Z1I2REt2S1lMbHZSVFljd3JhUlNDdDMxMmpyMXpOTnI1VFNYYW5xQkQ4MVZnS252STc4M2Y0ek9SWm52c0lKdWxiRUwxMlgwREJCc1JrZGxBPT0=,Kec_Pamukan_Utara_Dalam_Angka_2024.pdf,success,
Hampang,Kota Baru,Hampang Dalam Angka 2025,2025,Kecamatan Hampang Dalam Angka 2025,https://kotabarukab.bps.go.id/id/publication/2025/09/26/b12d4b7e98b5e4a6484773eb/kecamatan-hampang-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=x8Q7rhs4RkSB8cgvf9QuV2h1bzBUNmtwaUlZaEVuOEtuL1VsZENkVTJQY1JoWDF0OXFrUjIzVXQvNEc3U01BZXdKK1NDYWQ0bFJFdGRBbHJyTGZxUTA5cjBuQ1hwa2dxNVpJL0tXYXU4M0N1NjlON3lCZzBHUjVnNkVwRkhmZlg4dTBRVlRhZzdOR3NzaFFWdGt6a01OWWlDMXMrRjZ3NXdkM3U2L2VYcTk4RkVXaEhzU1M3ZEFhZEoyMytISTFuVHFvTXN5MDRITFloTzJTbkw5bTlVY2V4K1ErRzM5NldTdnczK1RLMUN1RUxBTjBQL2k0UW13TmdmdkJZR25sVnR6WjVRcEdwWjVSdjI0TnY=,Kec_Hampang_Dalam_Angka_2025.pdf,success,
Sungai Durian,Kota Baru,Sungai Durian Dalam Angka 2025,2025,Kecamatan Sungai Durian Dalam Angka 2025,https://kotabarukab.bps.go.id/id/publication/2025/09/26/85c21b0ada853ce027e08cc9/kecamatan-sungai-durian-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=b3h+IKDTQ0pyowkuyZmIiEQydmZHL2dQYmwvenRPK2VadGpMaUptWVUwOUF6SjNrbDhCR1lVZ21Hblk0Z0JJSEtSTXVmOTR3ek5EVXB1Q1NhVllWdzZoWmFzc1VEd0dUMXYxME9uUFBFOGxkWmIzSWJVOUF2eXpLTzZRVkhrT25xYzN3bWJoemwzMmRKUEtmdDFRclp2VHZWRDlUaUthaWtFNDB5S3JMYWhjL3hseDl6bFlydHF1bUVQdXNNaEloemYrZkNPekZjUmFOeGhwb1FWa0pYaVYxdythWGV1Z3hFckFEZW5wdm9XbmYycThSYm9DZml0T0haQit3TXBMN1RNMTd1Qk95RjFFZTBuYlpqWkkzRG4vTFBSUVBIRStqc3pZZi9nPT0=,Kec_Sungai_Durian_Dalam_Angka_2025.pdf,success,
Kelumpang Barat,Kota Baru,Kecamatan Kelumpang Barat Dalam Angka 2025,2025,Kecamatan Kelumpang Barat Dalam Angka 2025,https://kotabarukab.bps.go.id/id/publication/2025/09/26/418c2b5bec18638825fb4698/kecamatan-kelumpang-barat-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=oBF447kqKSnalDpetBJONmRWUGFOeGZkbWpnMU5mWUd4QmRRdHg0a0QyVFRlL292enVkVjNLVHF2WmlibG9HY0VwNVo3KzEwSHRKUDVkQ2tIY0xscUgzbWxqZHFqY2d3Qm02SHUvQ0hYazh2SzJvd3JDOEQyZmJtUktnQ1c3UE1hcURueDA2QWRzTlNjSUg5eENVWEwvajZ6bTNacWZVOEhlV1NYWlpBZW5qN1lmdUN4N0U4VFVkVFRtTU1LWHc1RzBmdHNheVg2VEVMWmI3SE1JWW43REhFamNqRlNUUmFkNFozQXZlMHBTVXE0Q2xnZTJoWDVqZnR5UmVIWGw4VjZLNDl4U1RtNFkydGRzT0FvOHBNVG1zT3l2aWREZERnR0Z4MUZnPT0=,Kec_Kelumpang_Barat_Dalam_Angka_2025.pdf,success,
Pulau Laut Tengah,Kota Baru,Kecamatan Pulau Laut Tengah Dalam Angka 2025,2025,Kecamatan Pulau Laut Tengah Dalam Angka 2025,https://kotabarukab.bps.go.id/id/publication/2025/09/26/c355096eed316f2b2653c419/kecamatan-pulau-laut-tengah-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=DgJ/8TiN1tGPIDLCNVkXGllHd1p3YTYyaG56YTFjcWYycEFFNWtSNVBWZmJ6UVdsdzYrMXcxOG4vK1R3VWFUdXh3ZUg2UFo4Z0FKcFBsV3NydzFDcUF4eUxEWGpyU1gzQktRVnBWZGxnUy9ERWZKQnJFeWJhVkRIcC82T0VZSHdLYmMyVnlkZzRrNjNocDR3bllVMDlZR1ZKOHFhcSs4M1NmSnV2Sk4rS0Iwd0JwVytNRXBWMkNVMyt1OE16TmVSQ012VFpBc3NYQ2ErOGtobDZpWEhQMnRTNG1NUERFaFZ3ckNRWjRQYmdhcHR0S3E3c0VKSXFJM2ZqalJwbjVtQWtOSEZWUHh1dUxsYkdPVkFOMEtDQ0VjNVUvd0xqaUp2aGR2Mi9nPT0=,Kec_Pulau_Laut_Tengah_Dalam_Angka_2025.pdf,success,
Pulau Laut Kepulauan,Kota Baru,Kecamatan Pulau Laut Kepulauan Dalam Angka 2025,2025,Kecamatan Pulau Laut Kepulauan Dalam Angka 2025,https://kotabarukab.bps.go.id/id/publication/2025/09/26/86582329443497fc2036b57b/kecamatan-pulau-laut-kepulauan-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=Gk7BvQVK2Ffsq31EcGdJ0VRRWHNCMk9MYlV3eGdmYUNWK2lYcUR4UEZhTUZQNENQZ1lxRC9MaFR1d29VeFhpb0ViWjZYMGozTDZWcE1jWSszRWdjRUZSS0FUWHBaRVE1T0V2cjA4SkdzcDlSbnNrcVB4Q1hzWXJqOUxXckVtY2grd3M5UDFpY1VlU1p2aU5QbGo0TU93N1Z6OGdMeGt2SWxid3RnM0FoRFh6ZU4rczl3ZEEyb0s5ZXFpdDc2NzdIUVFXQ0RVZ1VSMVhzc1NoSW5ac1ZuLzcrK1k0Mmk0MHpTZ0E3RFB6TUJoeEtwQy9pYnRoc2h4N1ZHaHNGc0ZEc1k4OVdzUEJ1djNCUDNvblZIbFc4cjRRakhkUjRzMG5YNUNGZEtBPT0=,Kec_Pulau_Laut_Kepulauan_Dalam_Angka_2025.pdf,success,
